8.35.211.188:443#SIN|42.21MB/s
8.35.211.106:443#SIN|29.43MB/s
188.164.248.157:443#SIN|23.37MB/s
188.164.248.203:443#SIN|22.94MB/s
104.18.33.154:443#SIN|19.26MB/s
8.35.211.140:443#SIN|14.96MB/s
104.18.33.74:443#SIN|14.22MB/s
8.35.211.187:443#SIN|12.95MB/s
8.35.211.114:443#SIN|12.32MB/s
188.164.248.59:443#SIN|11.08MB/s
104.18.33.232:443#SIN|4.98MB/s
188.164.248.93:443#SIN|9.99MB/s
188.164.248.134:443#SIN|9.81MB/s
188.164.248.185:443#SIN|2.28MB/s
104.18.33.251:443#SIN|9.52MB/s
104.18.33.253:443#SIN|4.73MB/s
104.18.33.242:443#SIN|9.56MB/s
188.164.248.99:443#SIN|8.26MB/s
188.164.248.142:443#SIN|2.58MB/s
8.35.211.67:443#SIN|9.32MB/s
