45.89.235.139:443#NRT|35.45MB/s
18.179.10.27:8443#NRT|29.52MB/s
13.193.106.143:443#NRT|22.79MB/s
13.114.50.138:8443#NRT|22.66MB/s
54.179.83.143:443#SIN|19.29MB/s
54.254.247.156:443#SIN|14.92MB/s
54.255.175.251:8443#SIN|13.90MB/s
54.169.57.101:8443#SIN|13.26MB/s
54.168.111.158:443#NRT|12.44MB/s
54.251.91.171:443#SIN|10.31MB/s
101.32.41.107:443#HKG|3.17MB/s
43.175.131.30:443#HKG|2.58MB/s
103.118.41.130:443#TPE|5.06MB/s
47.76.171.37:8443#HKG|0.28MB/s
47.239.220.3:443#KIX|测速失败
103.118.41.121:443#TPE|2.69MB/s
103.242.2.214:8443#HKG|0.42MB/s
47.242.28.106:443#KIX|0.02MB/s
103.118.41.198:443#TPE|5.01MB/s
38.207.174.111:443#HKG|测速失败
