91.110.174.204:8443#HKG|35.82MB/s
91.110.174.201:8443#HKG|28.91MB/s
149.104.5.247:443#HKG|26.64MB/s
91.110.174.173:8443#HKG|23.18MB/s
91.110.174.169:8443#HKG|22.15MB/s
91.110.174.190:8443#HKG|21.79MB/s
91.110.174.202:8443#HKG|19.10MB/s
38.207.174.111:443#HKG|18.08MB/s
38.207.175.151:443#HKG|15.79MB/s
91.110.174.210:8443#HKG|10.17MB/s
43.129.80.179:8443#HKG|1.61MB/s
103.118.41.121:443#TPE|0.07MB/s
47.242.28.106:443#KIX|5.79MB/s
43.242.33.48:8443#HKG|7.58MB/s
149.104.6.99:443#HKG|0.02MB/s
38.175.199.66:443#HKG|2.68MB/s
103.118.254.37:443#HKG|0.07MB/s
47.239.220.3:443#KIX|7.02MB/s
149.104.6.15:443#HKG|0.02MB/s
103.118.40.177:8443#TPE|9.63MB/s
