91.110.174.169:8443#HKG|43.99MB/s
91.110.174.202:8443#HKG|23.66MB/s
91.110.174.204:8443#HKG|22.47MB/s
91.110.174.201:8443#HKG|20.93MB/s
91.110.174.190:8443#HKG|18.92MB/s
38.207.175.151:443#HKG|13.89MB/s
68.64.179.129:443#HKG|12.81MB/s
103.143.81.178:443#HKG|10.45MB/s
68.64.182.177:443#HKG|10.35MB/s
207.57.134.29:443#HKG|10.24MB/s
43.129.80.179:8443#HKG|2.29MB/s
47.76.171.37:8443#HKG|0.32MB/s
103.242.2.214:8443#HKG|0.90MB/s
122.10.119.252:443#HKG|1.71MB/s
103.118.41.121:443#TPE|0.07MB/s
149.104.6.99:443#HKG|测速失败
206.237.12.135:443#HKG|0.04MB/s
103.118.252.100:443#HKG|0.08MB/s
43.255.156.132:443#HKG|0.01MB/s
43.255.157.65:443#HKG|0.08MB/s
