140.235.9.57:443#HKG|38.85MB/s
45.94.40.106:8443#NRT|36.39MB/s
140.235.9.57:8443#HKG|35.99MB/s
18.182.63.120:443#NRT|30.16MB/s
18.179.10.27:8443#NRT|29.67MB/s
15.168.27.230:443#KIX|24.54MB/s
47.131.189.221:443#SIN|22.80MB/s
13.114.50.138:8443#NRT|22.80MB/s
52.194.151.107:443#NRT|18.60MB/s
54.250.165.210:443#NRT|10.01MB/s
23.133.52.10:2053#HKG|0.12MB/s
43.154.51.232:8443#HKG|6.70MB/s
101.32.41.107:443#HKG|3.45MB/s
101.96.234.244:443#HKG|0.22MB/s
152.175.7.30:443#HKG|测速失败
34.92.9.131:8443#HKG|2.19MB/s
43.175.131.30:443#HKG|4.57MB/s
103.118.41.121:443#TPE|4.92MB/s
103.118.41.198:443#TPE|4.78MB/s
103.118.42.190:443#TPE|5.02MB/s
