43.129.216.150:443#HK | ↓ 4.9M | ⇄ 50ms | 〰 1ms | ⟷ 25ms
129.226.119.198:443#HK | ↓ 4.4M | ⇄ 54ms | 〰 5ms | ⟷ 32ms
8.222.76.10:443#JP | ↓ 4.9M | ⇄ 133ms | 〰 4ms | ⟷ 65ms
101.33.116.122:443#HK | ↓ 3.8M | ⇄ 56ms | 〰 6ms | ⟷ 22ms
14.136.75.11:443#HK | ↓ 3.8M | ⇄ 60ms | 〰 9ms | ⟷ 27ms
103.207.69.156:443#HK | ↓ 4.1M | ⇄ 90ms | 〰 13ms | ⟷ 36ms
45.116.14.126:443#JP | ↓ 5.0M | ⇄ 180ms | 〰 20ms | ⟷ 73ms
47.91.210.254:443#HK | ↓ 3.7M | ⇄ 65ms | 〰 8ms | ⟷ 36ms
43.154.236.53:443#HK | ↓ 3.4M | ⇄ 49ms | 〰 5ms | ⟷ 27ms
118.193.38.82:443#HK | ↓ 3.9M | ⇄ 87ms | 〰 20ms | ⟷ 33ms
43.154.197.3:443#HK | ↓ 3.3M | ⇄ 51ms | 〰 4ms | ⟷ 23ms
45.125.12.24:443#HK | ↓ 3.9M | ⇄ 110ms | 〰 8ms | ⟷ 61ms
