23.133.52.10:2053#HKG|72.67MB/s
166.88.61.187:443#HKG|20.08MB/s
108.165.155.229:443#HKG|17.88MB/s
23.27.96.145:443#HKG|17.86MB/s
202.61.72.129:443#HKG|15.28MB/s
202.61.72.83:443#HKG|14.45MB/s
96.126.179.194:443#HKG|14.12MB/s
23.26.201.79:443#HKG|13.70MB/s
23.26.201.11:443#HKG|13.60MB/s
108.165.100.62:443#HKG|11.47MB/s
101.96.234.244:443#HKG|0.09MB/s
103.118.41.121:443#TPE|0.06MB/s
47.76.171.37:8443#TPE|0.26MB/s
103.118.254.37:443#HKG|0.07MB/s
47.83.14.42:8443#TPE|0.14MB/s
206.237.31.197:443#HKG|0.04MB/s
206.237.19.237:443#HKG|0.01MB/s
103.242.2.181:443#HKG|1.07MB/s
103.224.80.7:2087#HKG|测速失败
38.207.174.111:443#HKG|测速失败
