104.18.33.51:443#SIN|42.87MB/s
104.18.33.73:443#SIN|29.61MB/s
188.164.248.121:443#SIN|26.96MB/s
104.18.33.229:443#SIN|24.30MB/s
104.18.33.35:443#SIN|14.52MB/s
188.164.248.218:443#SIN|12.95MB/s
8.35.211.141:443#SIN|12.53MB/s
188.164.248.125:443#SIN|12.37MB/s
8.35.211.28:443#SIN|11.74MB/s
8.35.211.121:443#SIN|11.36MB/s
188.164.248.132:443#SIN|5.18MB/s
104.18.33.156:443#SIN|1.15MB/s
188.164.248.63:443#SIN|1.16MB/s
188.164.248.49:443#SIN|1.64MB/s
8.35.211.231:443#SIN|2.03MB/s
188.164.248.189:443#SIN|6.63MB/s
8.35.211.37:443#SIN|0.96MB/s
8.35.211.109:443#SIN|7.11MB/s
8.35.211.3:443#SIN|未测速
104.18.33.139:443#SIN|未测速
