91.110.174.202:8443#HKG|33.15MB/s
91.110.174.201:8443#HKG|30.77MB/s
91.110.174.169:8443#HKG|28.04MB/s
91.110.174.204:8443#HKG|27.89MB/s
91.110.174.190:8443#HKG|21.34MB/s
149.104.5.247:443#HKG|16.04MB/s
91.110.174.173:8443#HKG|15.74MB/s
68.64.179.129:443#HKG|15.28MB/s
193.134.209.123:443#HKG|10.31MB/s
38.207.179.77:443#HKG|10.06MB/s
152.175.5.161:443#HKG|0.07MB/s
43.242.33.48:8443#HKG|7.84MB/s
43.129.80.179:8443#HKG|1.35MB/s
38.175.199.66:443#HKG|0.80MB/s
103.224.80.7:2087#HKG|测速失败
185.216.118.161:443#HKG|0.04MB/s
103.242.2.214:8443#HKG|0.95MB/s
149.104.6.99:443#HKG|0.02MB/s
103.118.252.100:443#HKG|0.08MB/s
149.104.5.136:443#HKG|0.04MB/s
