23.133.52.10:2053#HKG|53.85MB/s
91.110.174.173:8443#HKG|47.69MB/s
91.110.174.190:8443#HKG|44.58MB/s
91.110.174.169:8443#HKG|31.56MB/s
91.110.174.202:8443#HKG|26.02MB/s
149.104.5.247:443#HKG|16.68MB/s
43.161.254.71:443#HKG|15.77MB/s
91.110.174.205:8443#HKG|13.57MB/s
103.143.81.178:443#HKG|10.33MB/s
38.207.185.35:443#HKG|10.25MB/s
47.76.171.37:8443#TPE|0.71MB/s
43.247.132.74:2083#HKG|0.01MB/s
47.239.220.3:443#KIX|5.15MB/s
47.242.28.106:443#KIX|4.68MB/s
38.207.175.151:443#HKG|6.16MB/s
43.247.132.74:2053#HKG|0.01MB/s
206.237.12.135:443#HKG|0.02MB/s
103.242.2.181:443#HKG|2.04MB/s
103.118.252.100:443#HKG|0.08MB/s
103.224.80.7:2087#HKG|测速失败
