23.133.52.10:2053#HKG|59.72MB/s
52.77.72.146:443#SIN|33.49MB/s
52.77.54.144:443#SIN|31.96MB/s
54.254.226.116:443#SIN|26.80MB/s
23.26.201.212:8443#HKG|22.18MB/s
23.27.0.65:443#HKG|20.77MB/s
50.114.59.134:443#HKG|20.66MB/s
23.27.96.28:443#HKG|19.12MB/s
47.131.225.17:443#SIN|16.76MB/s
54.169.84.57:443#SIN|10.26MB/s
43.129.80.179:8443#HKG|1.22MB/s
103.118.41.121:443#TPE|0.07MB/s
47.76.171.37:8443#TPE|0.14MB/s
43.255.157.65:443#HKG|0.01MB/s
103.118.252.100:443#HKG|0.08MB/s
103.224.80.7:2087#HKG|测速失败
206.237.12.135:443#HKG|0.01MB/s
38.207.185.35:443#HKG|0.03MB/s
103.30.78.52:443#HKG|0.45MB/s
38.207.175.151:443#HKG|0.01MB/s
