14.136.75.11:443#HK | ↓ 5.0M | ⇄ 52ms | 〰 2ms | ⟷ 25ms
47.86.82.23:443#HK | ↓ 5.2M | ⇄ 86ms | 〰 6ms | ⟷ 37ms
8.218.62.31:443#HK | ↓ 4.7M | ⇄ 84ms | 〰 1ms | ⟷ 32ms
149.104.15.101:443#SG | ↓ 5.0M | ⇄ 111ms | 〰 9ms | ⟷ 78ms
103.135.251.125:443#HK | ↓ 4.4M | ⇄ 61ms | 〰 11ms | ⟷ 46ms
47.91.210.254:443#HK | ↓ 4.2M | ⇄ 67ms | 〰 10ms | ⟷ 28ms
8.210.247.125:443#HK | ↓ 4.3M | ⇄ 92ms | 〰 3ms | ⟷ 39ms
101.33.116.122:443#HK | ↓ 3.8M | ⇄ 52ms | 〰 1ms | ⟷ 20ms
8.210.186.227:443#HK | ↓ 4.9M | ⇄ 105ms | 〰 37ms | ⟷ 35ms
43.129.216.150:443#HK | ↓ 3.9M | ⇄ 55ms | 〰 11ms | ⟷ 26ms
8.210.112.91:443#HK | ↓ 4.5M | ⇄ 94ms | 〰 30ms | ⟷ 38ms
8.217.137.93:443#HK | ↓ 4.0M | ⇄ 87ms | 〰 6ms | ⟷ 44ms
