56.69.45.182:443#SIN|20.40MB/s
52.77.72.146:443#SIN|19.19MB/s
54.169.146.255:443#SIN|16.98MB/s
18.138.252.84:443#SIN|16.42MB/s
52.77.54.144:443#SIN|16.42MB/s
18.141.237.52:443#SIN|0.89MB/s
54.254.247.156:443#SIN|1.49MB/s
54.169.57.101:8443#SIN|1.42MB/s
134.185.99.52:443#ICN|0.85MB/s
168.110.112.196:8443#ICN|0.17MB/s
110.10.178.240:443#ICN|0.31MB/s
47.80.57.116:443#ICN|0.04MB/s
129.154.50.72:8443#ICN|0.14MB/s
211.110.208.116:443#ICN|0.20MB/s
43.155.134.179:443#ICN|2.23MB/s
119.28.162.39:8443#ICN|3.13MB/s
43.155.221.27:8443#ICN|测速失败
43.164.134.99:443#ICN|0.09MB/s
38.207.184.202:443#HKG|0.04MB/s
207.148.107.36:443#NRT|0.67MB/s
