188.164.248.189:443#SIN|28.12MB/s
188.164.248.163:443#SIN|27.04MB/s
104.18.33.121:443#SIN|22.63MB/s
104.18.33.183:443#SIN|14.00MB/s
104.18.33.229:443#SIN|13.79MB/s
188.164.248.184:443#SIN|13.08MB/s
8.35.211.86:443#SIN|12.68MB/s
188.164.248.21:443#SIN|11.84MB/s
8.35.211.20:443#SIN|11.66MB/s
104.18.33.201:443#SIN|10.65MB/s
104.18.33.12:443#SIN|9.11MB/s
8.35.211.7:443#SIN|8.52MB/s
8.35.211.146:443#SIN|6.54MB/s
8.35.211.132:443#SIN|未测速
188.164.248.60:443#SIN|未测速
188.164.248.167:443#SIN|未测速
188.164.248.79:443#SIN|未测速
104.18.33.95:443#SIN|未测速
188.164.248.147:443#SIN|未测速
104.18.33.2:443#SIN|未测速
