188.164.248.171:443#SIN|35.22MB/s
104.18.33.74:443#SIN|29.53MB/s
8.35.211.62:443#SIN|24.34MB/s
188.164.248.211:443#SIN|22.32MB/s
104.18.33.103:443#SIN|13.93MB/s
104.18.33.84:443#SIN|11.79MB/s
8.35.211.159:443#SIN|11.71MB/s
8.35.211.116:443#SIN|11.29MB/s
104.18.33.16:443#SIN|11.10MB/s
8.35.211.242:443#SIN|10.90MB/s
8.35.211.79:443#SIN|9.68MB/s
8.35.211.30:443#SIN|9.60MB/s
104.18.33.126:443#SIN|2.78MB/s
188.164.248.24:443#SIN|6.74MB/s
104.18.33.41:443#SIN|测速失败
8.35.211.92:443#SIN|6.15MB/s
8.35.211.81:443#SIN|0.13MB/s
188.164.248.36:443#SIN|未测速
188.164.248.172:443#SIN|未测速
8.35.211.46:443#SIN|未测速
