34.92.129.167:443#HK | ↓ 4.0M | ⇄ 72ms | 〰 7ms | ⟷ 31ms
14.136.75.11:443#HK | ↓ 3.8M | ⇄ 57ms | 〰 2ms | ⟷ 31ms
101.33.116.122:443#HK | ↓ 3.9M | ⇄ 69ms | 〰 9ms | ⟷ 26ms
43.154.236.53:443#HK | ↓ 3.6M | ⇄ 52ms | 〰 0ms | ⟷ 22ms
103.140.239.184:443#HK | ↓ 3.8M | ⇄ 84ms | 〰 7ms | ⟷ 36ms
47.86.82.23:443#HK | ↓ 3.8M | ⇄ 90ms | 〰 7ms | ⟷ 35ms
8.218.62.31:443#HK | ↓ 3.7M | ⇄ 87ms | 〰 4ms | ⟷ 39ms
101.36.125.64:443#HK | ↓ 3.7M | ⇄ 80ms | 〰 11ms | ⟷ 46ms
8.217.135.42:443#HK | ↓ 3.6M | ⇄ 82ms | 〰 4ms | ⟷ 37ms
8.210.247.125:443#HK | ↓ 3.7M | ⇄ 83ms | 〰 5ms | ⟷ 62ms
118.193.38.82:443#HK | ↓ 3.6M | ⇄ 75ms | 〰 14ms | ⟷ 36ms
8.210.80.110:443#HK | ↓ 3.6M | ⇄ 87ms | 〰 8ms | ⟷ 40ms
