104.18.33.63:443#SIN|27.99MB/s
8.35.211.187:443#SIN|27.63MB/s
188.164.248.192:443#SIN|21.23MB/s
188.164.248.61:443#SIN|19.92MB/s
104.18.33.229:443#SIN|19.19MB/s
188.164.248.203:443#SIN|18.51MB/s
8.35.211.20:443#SIN|16.09MB/s
8.35.211.75:443#SIN|14.84MB/s
104.18.33.128:443#SIN|12.17MB/s
188.164.248.241:443#SIN|11.36MB/s
8.35.211.218:443#SIN|0.46MB/s
8.35.211.22:443#SIN|0.46MB/s
104.18.33.171:443#SIN|0.42MB/s
8.35.211.198:443#SIN|2.02MB/s
104.18.33.100:443#SIN|0.49MB/s
104.18.33.78:443#SIN|1.63MB/s
104.18.33.174:443#SIN|0.82MB/s
8.35.211.63:443#SIN|0.40MB/s
8.35.211.116:443#SIN|1.55MB/s
104.18.33.137:443#SIN|0.33MB/s
