8.35.211.152:443#SIN|28.84MB/s
104.18.33.139:443#SIN|22.96MB/s
172.64.229.235:443#NRT|17.42MB/s
8.35.211.113:443#SIN|17.14MB/s
188.164.248.80:443#SIN|16.97MB/s
104.18.33.233:443#SIN|15.34MB/s
188.164.248.3:443#SIN|15.18MB/s
8.35.211.31:443#SIN|15.07MB/s
104.18.33.154:443#SIN|10.19MB/s
188.164.248.60:443#SIN|0.08MB/s
8.35.211.104:443#SIN|0.05MB/s
8.35.211.164:443#SIN|0.12MB/s
8.35.211.191:443#SIN|0.03MB/s
104.18.33.135:443#SIN|0.08MB/s
8.35.211.132:443#SIN|0.04MB/s
104.18.33.62:443#SIN|0.13MB/s
188.164.248.52:443#SIN|0.07MB/s
8.35.211.225:443#SIN|0.09MB/s
188.164.248.179:443#SIN|0.09MB/s
104.18.33.129:443#SIN|0.14MB/s
