8.35.211.135:443#SIN|33.27MB/s
104.18.33.162:443#SIN|29.16MB/s
8.35.211.3:443#SIN|23.78MB/s
188.164.248.26:443#SIN|23.51MB/s
8.35.211.212:443#SIN|22.89MB/s
8.35.211.106:443#SIN|15.37MB/s
188.164.248.107:443#SIN|13.30MB/s
104.18.33.98:443#SIN|12.16MB/s
104.18.33.140:443#SIN|11.66MB/s
8.35.211.223:443#SIN|10.33MB/s
8.35.211.207:443#SIN|9.18MB/s
8.35.211.232:443#SIN|2.45MB/s
104.18.33.21:443#SIN|9.43MB/s
104.18.33.96:443#SIN|1.66MB/s
8.35.211.216:443#SIN|3.07MB/s
104.18.33.144:443#SIN|未测速
104.18.33.145:443#SIN|未测速
8.35.211.222:443#SIN|未测速
8.35.211.29:443#SIN|未测速
188.164.248.39:443#SIN|未测速
