91.110.174.204:8443#HKG|26.97MB/s
91.110.174.169:8443#HKG|24.70MB/s
91.110.174.173:8443#HKG|24.47MB/s
91.110.174.190:8443#HKG|20.79MB/s
38.147.172.176:443#HKG|20.07MB/s
91.110.174.202:8443#HKG|16.59MB/s
91.110.174.201:8443#HKG|16.50MB/s
68.64.182.177:443#HKG|10.46MB/s
103.143.81.178:443#HKG|10.43MB/s
103.118.40.177:8443#TPE|10.14MB/s
43.129.80.179:8443#HKG|2.10MB/s
43.134.197.220:8443#HKG|测速失败
47.242.28.106:443#KIX|6.52MB/s
43.242.33.48:8443#HKG|9.25MB/s
47.239.220.3:443#KIX|6.20MB/s
103.224.80.7:2087#HKG|测速失败
206.237.31.197:443#HKG|0.02MB/s
38.207.175.151:443#HKG|1.91MB/s
38.207.184.97:443#HKG|2.07MB/s
103.118.41.121:443#TPE|0.07MB/s
