104.18.33.201:443#SIN|36.86MB/s
104.18.33.105:443#SIN|32.66MB/s
8.35.211.14:443#SIN|24.42MB/s
104.18.33.167:443#SIN|23.53MB/s
188.164.248.220:443#SIN|17.68MB/s
8.35.211.10:443#SIN|16.40MB/s
8.35.211.250:443#SIN|14.73MB/s
104.18.33.219:443#SIN|13.32MB/s
8.35.211.170:443#SIN|11.32MB/s
8.35.211.34:443#SIN|10.15MB/s
8.35.211.245:443#SIN|8.16MB/s
104.18.33.67:443#SIN|7.37MB/s
8.35.211.180:443#SIN|6.81MB/s
8.35.211.186:443#SIN|4.04MB/s
8.35.211.15:443#SIN|8.10MB/s
8.35.211.87:443#SIN|8.17MB/s
8.35.211.156:443#SIN|7.41MB/s
8.35.211.12:443#SIN|1.90MB/s
104.18.33.210:443#SIN|1.70MB/s
104.18.33.94:443#SIN|0.42MB/s
