8.35.211.74:443#SIN|38.06MB/s
188.164.248.186:443#SIN|15.65MB/s
8.35.211.67:443#SIN|13.06MB/s
104.18.33.145:443#SIN|12.19MB/s
8.35.211.157:443#SIN|11.54MB/s
104.18.33.155:443#SIN|11.54MB/s
8.35.211.38:443#SIN|11.54MB/s
104.18.33.48:443#SIN|11.12MB/s
8.35.211.40:443#SIN|10.85MB/s
104.18.33.251:443#SIN|10.50MB/s
104.18.33.164:443#SIN|9.21MB/s
188.164.248.68:443#SIN|未测速
188.164.248.117:443#SIN|未测速
104.18.33.78:443#SIN|未测速
8.35.211.68:443#SIN|未测速
104.18.33.170:443#SIN|未测速
104.18.33.217:443#SIN|未测速
104.18.33.196:443#SIN|未测速
8.35.211.170:443#SIN|未测速
104.18.33.158:443#SIN|未测速
