198.20.133.223:443#HKG|19.35MB/s
23.26.201.11:443#HKG|18.06MB/s
202.61.72.129:443#HKG|17.34MB/s
23.27.96.145:443#HKG|15.84MB/s
166.88.61.187:443#HKG|14.66MB/s
175.29.23.179:443#HKG|14.58MB/s
108.165.255.238:8443#HKG|14.36MB/s
202.61.72.83:443#HKG|13.57MB/s
23.26.201.79:443#HKG|10.53MB/s
175.29.23.87:443#HKG|10.41MB/s
101.96.234.244:443#HKG|0.47MB/s
103.190.233.25:443#HKG|0.45MB/s
23.141.12.134:8443#HKG|0.02MB/s
103.118.41.121:443#TPE|0.06MB/s
149.104.6.78:8443#HKG|0.02MB/s
47.83.14.42:8443#HKG|0.12MB/s
47.76.171.37:8443#TPE|0.02MB/s
103.224.80.7:2087#HKG|测速失败
103.171.34.48:8443#HKG|5.53MB/s
38.207.174.111:443#HKG|0.00MB/s
