103.135.251.125:443#HK | ↓ 4.9M | ⇄ 69ms | 〰 9ms | ⟷ 27ms
129.226.119.198:443#HK | ↓ 4.7M | ⇄ 57ms | 〰 13ms | ⟷ 28ms
43.129.216.150:443#HK | ↓ 4.4M | ⇄ 51ms | 〰 1ms | ⟷ 26ms
8.218.62.31:443#HK | ↓ 3.9M | ⇄ 78ms | 〰 3ms | ⟷ 47ms
101.33.116.122:443#HK | ↓ 3.6M | ⇄ 55ms | 〰 5ms | ⟷ 20ms
8.217.137.93:443#HK | ↓ 3.9M | ⇄ 90ms | 〰 10ms | ⟷ 36ms
45.125.12.24:443#HK | ↓ 4.0M | ⇄ 122ms | 〰 0ms | ⟷ 62ms
43.154.197.3:443#HK | ↓ 3.3M | ⇄ 50ms | 〰 5ms | ⟷ 27ms
149.88.72.199:443#HK | ↓ 4.1M | ⇄ 129ms | 〰 13ms | ⟷ 58ms
202.130.124.190:443#HK | ↓ 4.1M | ⇄ 147ms | 〰 2ms | ⟷ 45ms
103.110.221.37:443#JP | ↓ 4.1M | ⇄ 143ms | 〰 1ms | ⟷ 66ms
47.86.82.23:443#HK | ↓ 3.4M | ⇄ 76ms | 〰 1ms | ⟷ 38ms
