8.35.211.196:443#SIN|34.71MB/s
104.18.33.121:443#SIN|23.92MB/s
8.35.211.198:443#SIN|20.18MB/s
8.35.211.185:443#SIN|15.72MB/s
188.164.248.68:443#SIN|14.37MB/s
188.164.248.75:443#SIN|14.22MB/s
188.164.248.181:443#SIN|14.18MB/s
104.18.33.48:443#SIN|13.98MB/s
188.164.248.165:443#SIN|12.76MB/s
104.18.33.247:443#SIN|12.11MB/s
188.164.248.95:443#SIN|1.18MB/s
8.35.211.221:443#SIN|测速失败
104.18.33.149:443#SIN|测速失败
8.35.211.147:443#SIN|6.12MB/s
8.35.211.81:443#SIN|测速失败
8.35.211.131:443#SIN|测速失败
8.35.211.15:443#SIN|测速失败
8.35.211.45:443#SIN|测速失败
104.18.33.113:443#SIN|测速失败
8.35.211.145:443#SIN|测速失败
