23.133.52.10:2053#HKG|69.59MB/s
47.129.158.2:443#SIN|29.63MB/s
52.74.228.235:443#SIN|27.71MB/s
50.114.59.134:443#HKG|19.76MB/s
202.61.72.83:443#HKG|16.61MB/s
23.27.0.65:443#HKG|16.44MB/s
23.26.201.212:8443#HKG|14.89MB/s
198.20.133.86:443#HKG|14.55MB/s
108.165.147.34:443#HKG|14.52MB/s
82.22.26.202:443#NRT|12.31MB/s
43.161.254.71:443#HKG|0.07MB/s
43.129.80.179:8443#HKG|0.72MB/s
47.239.220.3:443#KIX|0.04MB/s
149.104.6.15:443#HKG|0.02MB/s
103.118.40.177:8443#TPE|4.61MB/s
103.135.249.52:443#HKG|0.24MB/s
43.255.156.132:443#HKG|0.22MB/s
47.76.171.37:8443#HKG|0.09MB/s
103.30.78.52:443#HKG|0.32MB/s
103.118.41.121:443#TPE|0.07MB/s
