188.164.248.219:443#SIN|36.11MB/s
104.18.33.165:443#SIN|30.42MB/s
8.35.211.188:443#SIN|22.71MB/s
188.164.248.28:443#SIN|18.49MB/s
8.35.211.191:443#SIN|16.69MB/s
104.18.33.120:443#SIN|10.89MB/s
8.35.211.143:443#SIN|10.85MB/s
8.35.211.211:443#SIN|10.64MB/s
8.35.211.22:443#SIN|10.34MB/s
104.18.33.221:443#SIN|10.28MB/s
104.18.33.15:443#SIN|9.74MB/s
8.35.211.107:443#SIN|9.95MB/s
188.164.248.35:443#SIN|2.19MB/s
104.18.33.206:443#SIN|9.44MB/s
104.18.33.140:443#SIN|4.32MB/s
8.35.211.16:443#SIN|测速失败
8.35.211.155:443#SIN|未测速
104.18.33.46:443#SIN|未测速
104.18.33.55:443#SIN|未测速
104.18.33.219:443#SIN|未测速
