38.147.190.29:8443#HKG|26.11MB/s
156.239.13.217:8443#HKG|26.09MB/s
103.143.81.126:8443#HKG|19.31MB/s
68.64.178.52:443#HKG|16.59MB/s
207.57.124.100:2087#HKG|15.33MB/s
207.57.122.127:443#HKG|15.13MB/s
207.57.124.108:2083#HKG|14.87MB/s
68.64.179.129:443#HKG|12.75MB/s
45.136.12.128:8443#HKG|10.33MB/s
68.64.182.74:443#HKG|10.11MB/s
101.32.41.107:443#HKG|0.12MB/s
43.175.131.30:443#HKG|1.44MB/s
103.242.2.181:443#HKG|1.74MB/s
149.104.6.78:8443#HKG|测速失败
103.118.252.100:443#HKG|0.08MB/s
103.224.80.7:2087#HKG|测速失败
149.104.6.15:443#HKG|0.02MB/s
103.214.174.194:443#HKG|4.15MB/s
38.207.185.28:443#HKG|1.78MB/s
103.118.41.130:443#TPE|4.84MB/s
