91.110.174.222:8443#HKG|35.86MB/s
91.110.174.201:8443#HKG|30.05MB/s
91.110.174.190:8443#HKG|28.20MB/s
91.110.174.169:8443#HKG|26.61MB/s
149.104.31.208:443#HKG|14.55MB/s
38.55.199.128:443#HKG|14.38MB/s
91.110.174.202:8443#HKG|12.25MB/s
149.104.29.237:443#HKG|10.61MB/s
193.134.209.123:443#HKG|10.45MB/s
68.64.182.177:443#HKG|10.11MB/s
101.32.41.107:443#HKG|0.00MB/s
47.242.28.106:443#KIX|0.01MB/s
43.161.254.71:443#HKG|0.37MB/s
47.76.171.37:8443#HKG|0.01MB/s
206.237.31.197:443#HKG|0.05MB/s
103.224.80.7:2087#HKG|测速失败
43.247.132.74:2096#HKG|0.01MB/s
38.207.174.111:443#HKG|0.00MB/s
103.118.41.121:443#TPE|4.86MB/s
149.104.5.247:443#HKG|7.73MB/s
